Iteracja nr: 31
( 0,9999999927033508 0,9999999937589787 1,0000000049726425 ), 2,1316282072803006E-14
( 0,9999999949764306 1,0000000063724985 1,0000000078227151 ), 2,1316282072803006E-14
( 1,0000000003776028 0,9999999993111618 1,0000000110243612 ), 2,4868995751603507E-14
( 0,9999999926333515 1,0000000050289426 0,9999999923676763 ), 2,4868995751603507E-14
( 0,9999999913391872 0,9999999994352373 0,9999999929068406 ), 2,4868995751603507E-14
( 1,0000000069604498 1,0000000067195476 1,0000000039169241 ), 2,4868995751603507E-14
( 1,0000000025612292 1,0000000085296121 1,000000007027009 ), 2,4868995751603507E-14
( 0,9999999889751365 1,0000000010249779 1,0000000033335485 ), 2,842170943040401E-14
( 0,9999999997422031 1,0000000094793076 1,0000000076089572 ), 2,842170943040401E-14
( 1,0000000033236391 0,9999999957053328 0,9999999899645675 ), 2,842170943040401E-14
( 0,9999999924565861 0,9999999941091817 1,000000007010316 ), 2,842170943040401E-14
( 0,9999999888702379 0,9999999971543025 1,000000001463289 ), 2,842170943040401E-14
( 0,9999999999377681 0,9999999940900514 1,0000000103212285 ), 2,842170943040401E-14
( 1,0000000113251717 1,0000000033184038 0,9999999973641106 ), 2,842170943040401E-14
( 0,9999999914329084 0,9999999974146608 0,9999999911104117 ), 2,842170943040401E-14
( 1,0000000061463168 1,0000000107412312 0,9999999979666173 ), 2,842170943040401E-14
( 1,0000000110629963 0,9999999977580459 1,0000000028284801 ), 2,842170943040401E-14
( 1,0000000002587608 0,9999999950790257 0,9999999888104073 ), 2,842170943040401E-14
( 1,000000006398353 1,0000000053078728 0,9999999919232269 ), 2,842170943040401E-14
( 1,0000000053142117 1,000000009655911 1,0000000025298619 ), 2,842170943040401E-14
( 1,0000000096253125 1,0000000032695449 1,0000000055859568 ), 2,842170943040401E-14
( 1,0000000053085865 0,9999999972399055 1,0000000113860936 ), 3,197442310920451E-14
( 1,000000000532776 0,999999998681292 0,9999999875406573 ), 3,197442310920451E-14
( 1,0000000113711047 0,9999999981049652 0,9999999962183584 ), 3,197442310920451E-14
( 1,0000000098130355 0,9999999979910106 0,9999999909402797 ), 3,552713678800501E-14
( 0,9999999999704341 1,0000000040477202 0,9999999867408286 ), 3,552713678800501E-14
( 1,0000000052937175 1,000000001267254 0,9999999884372376 ), 3,552713678800501E-14
( 1,0000000002597917 1,0000000088977032 0,9999999903345459 ), 3,552713678800501E-14
( 1,0000000043403303 0,9999999866930136 1,0000000032535272 ), 3,552713678800501E-14
( 1,0000000039839712 1,0000000015305825 0,9999999868783135 ), 3,552713678800501E-14
( 0,9999999928582198 0,9999999888123559 0,9999999981151039 ), 3,552713678800501E-14
( 1,0000000000607658 1,0000000088386016 0,9999999894795143 ), 3,552713678800501E-14
( 1,0000000045202262 0,9999999944032975 0,9999999889728433 ), 3,552713678800501E-14
( 1,000000003479734 0,9999999947326731 0,9999999880854805 ), 3,552713678800501E-14
( 0,9999999883439035 1,0000000055437535 0,9999999956810558 ), 3,552713678800501E-14
( 1,0000000004543788 0,9999999930081555 0,9999999884820674 ), 3,552713678800501E-14
( 0,9999999897436308 0,999999991978582 0,9999999973701931 ), 3,552713678800501E-14
( 1,0000000104627744 1,0000000004731526 1,00000000865393 ), 3,552713678800501E-14
( 1,0000000074616282 1,0000000047295254 1,000000009698965 ), 3,552713678800501E-14
( 1,0000000100803632 0,9999999960141684 0,9999999907022246 ), 3,552713678800501E-14
( 0,9999999940132884 0,9999999872922226 1,0000000010513395 ), 3,907985046680551E-14
( 0,9999999972939656 1,0000000131969597 1,000000004538232 ), 3,907985046680551E-14
( 0,9999999888461352 0,99999999387852 1,0000000056286078 ), 3,907985046680551E-14
( 1,000000007413632 0,9999999914520119 1,0000000086485892 ), 3,907985046680551E-14
( 1,0000000024364217 0,9999999956518392 1,000000013139261 ), 4,263256414560601E-14
( 1,0000000105479916 1,0000000006641372 0,999999989924582 ), 4,263256414560601E-14
( 1,00000000658126 1,0000000058740168 0,9999999882567608 ), 4,263256414560601E-14
( 0,9999999885310707 1,000000008232268 0,999999996802437 ), 4,263256414560601E-14
( 0,9999999875138897 0,9999999947001318 0,9999999938046789 ), 4,263256414560601E-14
( 1,0000000081660587 1,0000000090074819 0,9999999915044877 ), 4,263256414560601E-14
( 1,0000000004822598 1,000000010608235 0,9999999897275386 ), 4,263256414560601E-14
( 1,0000000041290853 0,9999999938143005 1,0000000126461124 ), 4,263256414560601E-14
( 0,9999999951770414 1,0000000074559123 1,0000000118285168 ), 4,263256414560601E-14
( 1,0000000121844046 0,9999999997414276 0,9999999903815344 ), 4,618527782440651E-14
( 1,0000000066352313 0,9999999876662142 0,9999999940242921 ), 4,618527782440651E-14
( 1,0000000082819724 1,0000000012771837 0,9999999875284572 ), 4,618527782440651E-14
( 1,000000005746061 1,0000000133030063 1,0000000064698942 ), 4,973799150320701E-14
( 1,0000000068715167 1,0000000139969707 0,9999999997266429 ), 4,973799150320701E-14
( 1,000000011438217 1,000000007218576 0,9999999918211275 ), 4,973799150320701E-14
( 1,00000000505113 0,9999999978095413 0,9999999852232546 ), 4,973799150320701E-14
( 1,0000000112169813 1,0000000073104947 0,9999999908241024 ), 4,973799150320701E-14
( 1,000000009506225 1,0000000073157227 0,9999999895536908 ), 4,973799150320701E-14
( 1,000000006324763 1,000000008799768 0,9999999883755407 ), 4,973799150320701E-14
( 1,0000000143312358 0,9999999961217516 0,9999999941849067 ), 4,973799150320701E-14
( 1,0000000011903505 0,9999999840543106 1,000000004664558 ), 5,3290705182007514E-14
( 0,9999999967579173 1,000000013564405 0,999999991384574 ), 5,3290705182007514E-14
( 1,0000000028293063 1,0000000157095403 1,000000004017264 ), 5,3290705182007514E-14
( 1,0000000042455808 1,0000000065275132 0,999999985962709 ), 5,3290705182007514E-14
( 1,0000000007451235 1,0000000092291694 0,999999985145896 ), 5,684341886080802E-14
( 1,0000000025582645 1,0000000169088827 0,9999999993730041 ), 5,684341886080802E-14
( 0,9999999977582348 0,9999999970768745 1,0000000160639038 ), 5,684341886080802E-14
( 1,000000012592008 1,000000004046617 0,9999999890189104 ), 5,684341886080802E-14
( 1,0000000043275736 1,0000000032129759 0,9999999843417992 ), 5,684341886080802E-14
( 0,9999999941333272 1,0000000115216863 1,0000000108658704 ), 5,684341886080802E-14
( 0,9999999957911215 1,000000008401747 1,0000000147276211 ), 6,039613253960852E-14
( 1,0000000089184036 0,9999999922398176 0,9999999874489083 ), 6,039613253960852E-14
( 0,9999999942713133 1,0000000101906024 0,9999999866531563 ), 6,394884621840902E-14
( 0,9999999880755134 0,9999999866466904 0,9999999992206353 ), 6,394884621840902E-14
( 0,9999999934366725 0,9999999954020453 1,000000016322294 ), 6,394884621840902E-14
( 1,0000000078950735 0,9999999970660156 1,0000000158489484 ), 6,394884621840902E-14
( 1,0000000055191167 0,9999999827944516 0,9999999973432333 ), 6,394884621840902E-14
( 1,0000000141406824 0,999999993299356 0,9999999915722415 ), 6,394884621840902E-14
( 1,0000000168976861 0,9999999996083314 0,9999999938329545 ), 6,394884621840902E-14
( 1,0000000111415024 0,999999987352919 0,9999999937561372 ), 6,394884621840902E-14
( 1,0000000126140882 1,0000000113018883 1,0000000075212514 ), 6,750155989720952E-14
( 1,000000001393944 1,0000000139149565 0,9999999874544353 ), 6,750155989720952E-14
( 1,0000000057640925 0,9999999859211042 0,999999989555639 ), 6,750155989720952E-14
( 0,9999999887362564 1,0000000060217884 1,0000000138062575 ), 7,105427357601002E-14
( 0,999999989888941 1,0000000119356582 0,9999999891557995 ), 7,105427357601002E-14
( 1,0000000173703234 1,0000000063843237 0,9999999980928549 ), 7,105427357601002E-14
( 0,9999999917944628 1,000000016153381 1,0000000067367307 ), 7,105427357601002E-14
( 1,0000000118607102 0,9999999895131801 1,0000000106883915 ), 7,105427357601002E-14
( 1,0000000015432533 1,000000008111004 1,0000000165566925 ), 7,105427357601002E-14
( 1,0000000029744773 1,0000000146345904 1,0000000121101265 ), 7,105427357601002E-14
( 1,0000000092044379 1,000000002529891 0,9999999837896247 ), 7,105427357601002E-14
( 1,0000000091210954 0,9999999890409715 0,9999999877749138 ), 7,105427357601002E-14
( 0,9999999989720584 0,9999999947686818 0,9999999819510241 ), 7,105427357601002E-14
( 1,0000000186759719 0,9999999965186929 0,999999998754621 ), 7,105427357601002E-14
( 1,000000008296257 1,0000000174047874 0,9999999985585797 ), 7,460698725481052E-14
( 0,9999999861611198 1,000000006926114 1,0000000110990581 ), 7,460698725481052E-14
( 1,000000007266584 0,9999999815004464 1,0000000008493373 ), 7,815970093361102E-14
( 1,0000000067379922 1,0000000101677438 1,0000000159305686 ), 7,815970093361102E-14
( 1,000000018212445 1,0000000078585005 1,0000000006502843 ), 7,815970093361102E-14
( 1,0000000025360325 0,9999999930791078 0,9999999820909141 ), 7,815970093361102E-14
( 0,9999999824977449 1,0000000057862175 1,0000000075150661 ), 7,815970093361102E-14
( 1,0000000150984347 0,9999999871188621 0,9999999994585933 ), 7,815970093361102E-14
( 0,9999999939890019 0,999999981449888 0,9999999953787033 ), 7,815970093361102E-14
( 1,0000000006583987 1,0000000200512065 1,00000000348797 ), 7,815970093361102E-14
( 0,9999999825237935 0,9999999900233109 1,0000000017742423 ), 7,815970093361102E-14
( 1,0000000135047558 1,0000000101459108 1,0000000103262991 ), 7,815970093361102E-14
( 0,9999999803153881 0,9999999994404624 1,00000000430507 ), 8,171241461241152E-14
( 1,000000006492714 1,0000000008009775 0,9999999804528371 ), 8,171241461241152E-14
( 1,000000018403335 1,000000004646467 0,9999999928780292 ), 8,171241461241152E-14
( 0,9999999964411157 1,000000019809878 1,0000000043170933 ), 8,171241461241152E-14
( 1,0000000005539398 0,9999999952795211 1,0000000199140817 ), 8,171241461241152E-14
( 0,9999999801656169 0,9999999933847292 1,000000000167846 ), 8,526512829121202E-14
( 1,000000008714529 1,0000000165489498 0,9999999913527532 ), 8,526512829121202E-14
( 1,0000000056220475 1,00000001782672 0,9999999917300876 ), 8,526512829121202E-14
( 1,000000015421311 0,9999999928159381 0,999999987587907 ), 8,526512829121202E-14
( 1,000000015799812 1,000000010289317 0,9999999904077946 ), 8,881784197001252E-14
( 1,0000000034865222 1,0000000099131128 0,9999999815122949 ), 8,881784197001252E-14
( 0,9999999994059006 0,9999999820025958 1,0000000112359377 ), 8,881784197001252E-14
( 1,0000000055726201 1,000000020662901 0,9999999975678162 ), 9,237055564881302E-14
( 1,0000000197548433 1,0000000078466609 1,0000000024241678 ), 9,237055564881302E-14
( 0,9999999985122733 0,9999999806527846 1,0000000095584975 ), 9,237055564881302E-14
( 0,9999999959942815 1,0000000177620674 0,9999999879802847 ), 9,237055564881302E-14
( 0,9999999919249623 1,0000000099785082 0,9999999831185218 ), 9,237055564881302E-14
( 1,0000000182692204 0,9999999964054787 0,9999999884487647 ), 9,237055564881302E-14
( 1,0000000034948875 1,0000000006555758 0,9999999781562405 ), 9,237055564881302E-14
( 1,000000011472443 0,9999999887905832 1,0000000149560049 ), 9,237055564881302E-14
( 1,0000000186286218 0,9999999954955339 1,0000000103816458 ), 9,237055564881302E-14
( 1,0000000169839853 1,0000000128454436 1,0000000053164606 ), 9,237055564881302E-14
( 1,0000000139028757 1,0000000139966918 1,0000000091893513 ), 9,237055564881302E-14
( 0,9999999993776465 0,9999999820185438 0,9999999876229496 ), 9,237055564881302E-14
( 1,0000000026181939 1,000000019830985 0,9999999905060997 ), 9,592326932761353E-14
( 0,9999999914443765 1,0000000154027373 0,9999999860299041 ), 9,947598300641403E-14
( 1,0000000205877924 1,0000000075059383 0,9999999933695106 ), 9,947598300641403E-14
( 1,00000001393478 0,9999999954646055 0,9999999827459398 ), 9,947598300641403E-14
( 0,9999999897196025 1,0000000145097294 0,9999999862983563 ), 9,947598300641403E-14
( 1,0000000103064404 1,0000000194491925 0,9999999935153975 ), 1,0302869668521453E-13
( 0,9999999824723861 1,000000004177853 0,999999985477158 ), 1,0658141036401503E-13
( 0,9999999775391287 1,0000000043282933 1,0000000050196443 ), 1,0658141036401503E-13
( 1,0000000189258191 1,0000000107610438 1,0000000092006562 ), 1,0658141036401503E-13
( 1,0000000172624945 0,9999999876303631 1,000000008890521 ), 1,0658141036401503E-13
( 1,0000000034802636 0,9999999829636373 0,999999984004972 ), 1,0658141036401503E-13
( 1,0000000076856843 1,0000000191082923 0,9999999901205079 ), 1,0658141036401503E-13
( 1,0000000125856126 0,9999999891824303 0,9999999837322693 ), 1,0658141036401503E-13
( 1,0000000004246556 0,9999999774444901 1,000000005537097 ), 1,0658141036401503E-13
( 1,0000000116961114 1,0000000196994716 1,0000000053497953 ), 1,0658141036401503E-13
( 0,9999999798476027 1,0000000120426384 1,000000001029623 ), 1,0658141036401503E-13
( 1,0000000208069308 1,0000000095465091 0,9999999977459492 ), 1,0658141036401503E-13
( 0,9999999996023182 1,0000000230431005 1,0000000024075482 ), 1,0658141036401503E-13
( 0,9999999922805383 1,0000000040327117 1,0000000218338023 ), 1,0658141036401503E-13
( 1,0000000156871731 1,0000000175397845 0,9999999991813356 ), 1,1013412404281553E-13
( 1,0000000229915793 0,9999999987923104 0,9999999955420575 ), 1,1013412404281553E-13
( 1,000000009139228 0,9999999869372449 0,9999999824177219 ), 1,1013412404281553E-13
( 0,9999999995797744 1,000000022252833 0,9999999918457975 ), 1,1368683772161603E-13
( 1,0000000002433997 0,9999999800533199 0,9999999862130725 ), 1,1368683772161603E-13
( 1,0000000147088242 1,0000000090122267 1,0000000171555685 ), 1,1368683772161603E-13
( 0,9999999882152357 1,0000000155775484 0,9999999862704705 ), 1,1368683772161603E-13
( 0,9999999956187365 1,0000000187771705 1,0000000147099228 ), 1,1368683772161603E-13
( 1,0000000002982494 1,0000000022904667 0,9999999759625192 ), 1,1368683772161603E-13
( 0,999999980321094 1,0000000131731874 1,0000000035257441 ), 1,1368683772161603E-13
( 0,9999999780542166 0,999999992833725 0,9999999943432312 ), 1,1368683772161603E-13
( 0,999999985475265 1,0000000092622299 1,0000000167227683 ), 1,1368683772161603E-13
( 1,000000023331649 0,9999999958906174 1,0000000026098217 ), 1,1368683772161603E-13
( 0,9999999776822314 1,0000000053299694 1,0000000070623103 ), 1,1723955140041653E-13
( 0,9999999957470525 0,9999999782412414 1,0000000106553943 ), 1,1723955140041653E-13
( 1,0000000181398097 1,0000000167580037 1,0000000006078007 ), 1,2079226507921703E-13
( 1,000000000384017 1,000000022236052 1,000000010003235 ), 1,2079226507921703E-13
( 1,0000000199894337 0,9999999905257091 0,9999999885933925 ), 1,2079226507921703E-13
( 0,9999999932209221 1,0000000066930776 0,9999999769984476 ), 1,2079226507921703E-13
( 1,0000000104733073 1,0000000212739848 0,9999999932152791 ), 1,2079226507921703E-13
( 0,9999999841096917 1,0000000087209486 0,9999999831748305 ), 1,2079226507921703E-13
( 0,9999999771928952 1,000000006278666 1,0000000071234258 ), 1,2079226507921703E-13
( 1,0000000124774522 1,0000000106396656 1,0000000184160844 ), 1,2079226507921703E-13
( 0,9999999796598661 1,0000000100838298 1,0000000101267932 ), 1,2079226507921703E-13
( 1,0000000069735138 1,0000000078788638 1,0000000228514565 ), 1,2434497875801753E-13
( 0,9999999859918651 1,0000000066024126 1,0000000194263539 ), 1,2434497875801753E-13
( 1,0000000108780733 0,9999999810254978 1,000000013028949 ), 1,2789769243681803E-13
( 1,0000000160432359 0,9999999947483678 1,0000000186886486 ), 1,2789769243681803E-13
( 0,9999999968985334 0,9999999753542851 1,0000000052464015 ), 1,2789769243681803E-13
( 0,9999999882253303 1,0000000148109385 0,9999999827609696 ), 1,2789769243681803E-13
( 0,999999979381721 0,9999999865118273 0,9999999925456113 ), 1,3145040611561853E-13
( 0,9999999892815062 1,000000010107244 1,0000000212267042 ), 1,3145040611561853E-13
( 1,0000000002971783 0,9999999821606903 0,9999999816641755 ), 1,3145040611561853E-13
( 0,9999999985117131 0,9999999776576736 0,9999999863457635 ), 1,3500311979441904E-13
( 1,0000000257573864 1,0000000011307746 0,9999999945978668 ), 1,3500311979441904E-13
( 1,0000000032822256 1,0000000123142374 1,0000000229710775 ), 1,3500311979441904E-13
( 0,9999999917393187 1,000000004819821 1,000000024437418 ), 1,3500311979441904E-13
( 1,000000004452322 1,0000000247714969 1,0000000065228052 ), 1,3500311979441904E-13
( 0,9999999781084808 0,9999999862559888 1,0000000040779478 ), 1,3500311979441904E-13
( 0,9999999757146932 1,0000000087024616 1,000000003971024 ), 1,3500311979441904E-13
( 0,9999999962703946 1,0000000067038197 1,0000000255293826 ), 1,3855583347321954E-13
( 0,9999999964472246 1,000000022074023 1,0000000141081347 ), 1,3855583347321954E-13
( 1,0000000106864784 0,9999999760066284 0,9999999933319387 ), 1,4210854715202004E-13
( 0,9999999882613136 0,9999999869008709 0,9999999798883284 ), 1,4210854715202004E-13
( 1,0000000211316997 1,0000000146301447 0,999999990696624 ), 1,4210854715202004E-13
( 1,0000000055445117 0,9999999759320638 1,0000000109502443 ), 1,4210854715202004E-13
( 0,9999999983722452 0,9999999805693546 0,9999999815067752 ), 1,4210854715202004E-13
( 0,9999999978581703 1,0000000211103102 1,0000000165337852 ), 1,4210854715202004E-13
( 1,0000000252523997 1,0000000082833063 1,0000000033642418 ), 1,4210854715202004E-13
( 1,0000000066313242 0,9999999904739074 0,9999999761100448 ), 1,4210854715202004E-13
( 0,999999986402993 1,0000000217268532 0,9999999912241248 ), 1,4210854715202004E-13
( 1,0000000177750001 1,0000000070571382 0,9999999810554729 ), 1,4210854715202004E-13
( 0,9999999987074992 1,0000000015899961 0,9999999727221777 ), 1,4566126083082054E-13
( 1,0000000035612882 1,0000000247290441 0,9999999876501506 ), 1,4921397450962104E-13
( 0,9999999965927957 1,0000000056864686 0,9999999730200826 ), 1,4921397450962104E-13
( 1,0000000146702661 1,000000011874071 0,9999999798691689 ), 1,4921397450962104E-13
( 1,000000023810368 0,9999999876864227 0,9999999942686518 ), 1,4921397450962104E-13
( 1,0000000246390373 0,9999999959465018 0,9999999886115459 ), 1,4921397450962104E-13
( 0,9999999746822902 1,0000000052680669 1,000000009805009 ), 1,4921397450962104E-13
( 1,000000010102975 0,9999999800741033 1,0000000158996623 ), 1,4921397450962104E-13
( 1,000000000146334 0,9999999748353038 0,9999999895528172 ), 1,4921397450962104E-13
( 0,9999999822653994 0,9999999823795925 1,0000000128071005 ), 1,5276668818842154E-13
( 1,000000008420399 0,9999999835067762 1,0000000208186153 ), 1,5276668818842154E-13
( 0,9999999874963037 0,9999999828875893 1,0000000178872273 ), 1,5276668818842154E-13
( 0,9999999723656003 0,99999999962508 0,999999996164561 ), 1,5276668818842154E-13
( 0,9999999903131951 1,000000018700737 0,9999999819339376 ), 1,5276668818842154E-13
( 1,000000021132694 1,0000000075630688 0,9999999827853837 ), 1,5631940186722204E-13
( 0,9999999964142693 0,9999999843832413 1,0000000230037707 ), 1,5631940186722204E-13
( 1,00000002278375 0,9999999838185042 1,0000000001869465 ), 1,5631940186722204E-13
( 0,9999999947361878 1,0000000275400467 1,0000000025920261 ), 1,5631940186722204E-13
( 1,0000000138516694 0,9999999838279064 0,999999981210987 ), 1,5631940186722204E-13
( 1,000000021859779 1,0000000073647444 0,9999999843299633 ), 1,5631940186722204E-13
( 0,9999999845037781 0,9999999990331752 1,0000000234971242 ), 1,5631940186722204E-13
( 1,0000000030530598 0,9999999843580472 0,9999999765324563 ), 1,5631940186722204E-13
( 0,9999999862773089 1,0000000235488484 0,9999999926113944 ), 1,5987211554602254E-13
( 1,000000011867987 0,9999999919578921 1,0000000242573457 ), 1,5987211554602254E-13
( 1,0000000269983054 0,9999999905224214 1,0000000019862398 ), 1,6342482922482304E-13
( 0,9999999917910097 1,000000019600111 1,000000019323245 ), 1,6342482922482304E-13
( 0,9999999926773175 1,000000014084534 0,9999999761327476 ), 1,6342482922482304E-13
( 0,9999999823913963 1,000000002507771 0,9999999777143367 ), 1,6342482922482304E-13
( 1,000000023606912 1,0000000143988224 0,9999999905441039 ), 1,6697754290362354E-13
( 1,000000011275846 0,9999999969044624 1,0000000265691409 ), 1,7053025658242404E-13
( 1,00000000188375 0,9999999918302724 1,0000000279765082 ), 1,7053025658242404E-13
( 1,0000000098322352 0,9999999743305205 1,0000000105245017 ), 1,7053025658242404E-13
( 0,999999989838632 0,9999999749211259 1,0000000117436854 ), 1,7053025658242404E-13
( 1,0000000085471752 0,999999995481093 1,0000000276893977 ), 1,7053025658242404E-13
( 1,0000000060528251 0,9999999828078998 0,9999999769522128 ), 1,7053025658242404E-13
( 1,0000000189682043 1,0000000094639798 1,0000000207637045 ), 1,7408297026122455E-13
( 0,9999999916381861 0,9999999720016869 1,0000000047709179 ), 1,7408297026122455E-13
( 1,0000000109165768 1,000000007039917 0,9999999734819953 ), 1,7408297026122455E-13
( 1,000000021663265 0,999999979337383 0,9999999967012592 ), 1,7763568394002505E-13
( 1,000000019856148 0,9999999785181555 0,9999999934346788 ), 1,7763568394002505E-13
( 1,0000000246965706 1,0000000148773562 0,9999999906950967 ), 1,7763568394002505E-13
( 0,9999999899884905 0,999999972555372 0,9999999942487172 ), 1,7763568394002505E-13
( 1,000000011900132 1,0000000105958282 0,9999999745975332 ), 1,7763568394002505E-13
( 0,9999999990220325 0,9999999909822098 0,9999999713063097 ), 1,7763568394002505E-13
( 1,0000000111279148 0,9999999721518501 1,0000000048071318 ), 1,8118839761882555E-13
( 0,9999999987428911 1,0000000248202032 0,9999999817346781 ), 1,8474111129762605E-13
( 0,9999999866133826 0,9999999759225359 1,0000000133553308 ), 1,8474111129762605E-13
